# mesh name: mesh-1
# primitive scorer name: analysis_1_energyDeposit
# iX, iY, iZ, value [MeV]
14,19,39,1.549655524813292
14,19,40,1.558457641086448
14,19,41,1.731492809019401
14,19,42,2.831447777416316
14,19,43,2.377611371628731
14,19,44,1.869636188313516
14,19,45,1.183885216490873
14,19,46,1.298418382221141
14,19,47,0.9725907015666777
14,19,48,1.279635732062499
14,19,49,0.5838080009924949
14,19,50,1.32712352284063
14,19,51,0.6923890311915669
14,19,52,0.3267258596370923
14,19,53,0
14,19,54,0
14,19,55,0.3035179579874271
14,19,56,0
14,19,57,0
14,19,58,0
14,19,59,0
14,19,60,0
14,19,61,0
14,19,62,0
14,19,63,0
14,19,64,0
14,19,65,0
14,19,66,0
14,19,67,0
14,19,68,0
14,19,69,0
14,19,70,1.384382819488289e-26
14,19,71,8.896781457758488e-27
14,19,72,4.947046737124301e-27
14,19,73,0
14,19,74,0
14,20,0,0
14,20,1,0
14,20,2,0
14,20,3,0
14,20,4,7.166655530318361e-28
14,20,5,1.181112601087726e-26
14,20,6,0
14,20,7,0
14,20,8,1.263510927977042e-26
14,20,9,0
14,20,10,0
14,20,11,1.768319760906507e-26
14,20,12,0
14,20,13,0
14,20,14,0.05277412701378544
14,20,15,0.3093730843080286
14,20,16,0.406667737424103
14,20,17,0.1372064239552246
14,20,18,0
14,20,19,0
14,20,20,0
14,20,21,0
14,20,22,0.5135477714795577
14,20,23,0.7357697414408791
14,20,24,1.146295561351548
14,20,25,0.6532072341218539
14,20,26,1.170680991926176
14,20,27,0.9946393091173557
14,20,28,1.176512544476344
14,20,29,1.617406849328219
14,20,30,0.9624139121542755
14,20,31,0.8833950645417633
14,20,32,0.7541298940345689
14,20,33,1.042359323482547
14,20,34,1.272187118407827
14,20,35,0.9953757649876811
14,20,36,2.569131341726537
14,20,37,1.190639163855792
14,20,38,1.307963294632993
14,20,39,2.399042379367508
14,20,40,1.8723582637884
14,20,41,1.981012744367088
14,20,42,1.192773255322783
14,20,43,2.747935512728545
14,20,44,1.665415076056717
14,20,45,0.9974308248777659
14,20,46,1.952617670447878
14,20,47,1.137451421910314
14,20,48,0.4267975800365522
14,20,49,0.6338351772408553
14,20,50,0.8237520070164728
14,20,51,0.5550567224888304
14,20,52,0.03852957976098963
14,20,53,0.157935764481893
14,20,54,0
14,20,55,0.1450240731422571
14,20,56,0
14,20,57,0
14,20,58,0
14,20,59,0.2558233049935819
14,20,60,0.01188365448751014
14,20,61,0.08142848368139739
14,20,62,0
14,20,63,0
14,20,64,0
14,20,65,0
14,20,66,0
14,20,67,0
14,20,68,0
14,20,69,1.209232411856457e-26
14,20,70,1.751504076318234e-27
14,20,71,0
14,20,72,0
14,20,73,0
14,20,74,1.343084132251386e-24
14,21,0,0
14,21,1,0
14,21,2,0
14,21,3,0
14,21,4,0
14,21,5,0
14,21,6,0
14,21,7,0
14,21,8,4.992425498733905e-27
14,21,9,0
14,21,10,3.112791499002225e-26
14,21,11,3.983573779537545e-27
14,21,12,1.174010507928182e-26
14,21,13,0.08190889866993881
14,21,14,0.257465929823595
14,21,15,0
14,21,16,0
14,21,17,0
14,21,18,0
14,21,19,0
14,21,20,0.1371405907897436
14,21,21,0
14,21,22,0.4261976306261024
14,21,23,1.573998790215204
14,21,24,0.9798945585114913
14,21,25,0.8801502597693309
14,21,26,1.13440340070043
14,21,27,1.4343823068251
14,21,28,2.342543552277415
14,21,29,0.4488657892688622
14,21,30,1.599294969398316
14,21,31,1.025658014108713
14,21,32,2.212516920100117
14,21,33,0.7030796524445798
14,21,34,0.8561253627532275
14,21,35,1.560757929618762
14,21,36,2.138596493870335
14,21,37,1.189979872559844
14,21,38,1.233943000984161
14,21,39,1.363474206670603
14,21,40,0.728093352150083
14,21,41,1.127835125048861
14,21,42,1.097172998081766
14,21,43,0.9587499848927169
14,21,44,1.565375063412088
14,21,45,1.14578678072308
14,21,46,1.063950837976229
14,21,47,1.785976933448564
14,21,48,2.021715158985538
14,21,49,1.686133608451158
14,21,50,0.8807476551070816
14,21,51,0.4268845894376643
14,21,52,0.4403861591726563
14,21,53,0
14,21,54,0
14,21,55,0
14,21,56,0.1262765436574501
14,21,57,0.4377749165049407
14,21,58,0.02341497368829863
14,21,59,0
14,21,60,0
14,21,61,3.795219106478456e-27
14,21,62,0
14,21,63,0
14,21,64,0
14,21,65,0
14,21,66,0
14,21,67,0
14,21,68,0
14,21,69,0
14,21,70,0
14,21,71,0
14,21,72,0
14,21,73,9.494257580521049e-27
14,21,74,3.334594162295118e-24
14,22,0,0
14,22,1,0
14,22,2,0
14,22,3,0
14,22,4,0
14,22,5,0
14,22,6,0
14,22,7,0
14,22,8,3.235338451899045e-27
14,22,9,8.504766627382779e-27
14,22,10,2.623549180376069e-26
14,22,11,0
14,22,12,0
14,22,13,0
14,22,14,0
14,22,15,0
14,22,16,0
14,22,17,0
14,22,18,0.04080945064053063
14,22,19,0
14,22,20,0.1055029285823168
14,22,21,0.02137244109545514
14,22,22,0.0521732552837234
14,22,23,0.5852871629503791
14,22,24,0.3406763218729005
14,22,25,0.6749851245899755
14,22,26,1.503753100177545
14,22,27,1.564279139335588
14,22,28,1.180134128658826
14,22,29,0.5821107273562194
14,22,30,1.189035656044592
14,22,31,2.182652164679182
14,22,32,1.304376556512965
14,22,33,0.7706543024047525
14,22,34,1.760826587387138
14,22,35,0.9137693004392462
14,22,36,0.7631235608743764
14,22,37,2.146303794068046
14,22,38,1.654251610815319
14,22,39,1.213859004426006
14,22,40,0.7744706983129157
14,22,41,0.9120413280043616
14,22,42,1.524849243242533
14,22,43,1.988251373975644
14,22,44,1.034325238067603
14,22,45,1.456603632056798
14,22,46,2.740876086344894
14,22,47,2.128824414137751
14,22,48,2.000481282588514
14,22,49,1.767179993861322
14,22,50,0.2068731251504373
14,22,51,0.7594884322113747
14,22,52,0.1641595616984537
14,22,53,0.1479089356387848
14,22,54,0.1322088247352745
14,22,55,0.03560107672820139
14,22,56,0.09827199602943956
14,22,57,0
14,22,58,0
14,22,59,0
14,22,60,0
14,22,61,0
14,22,62,0
14,22,63,0
14,22,64,0
14,22,65,0
14,22,66,0
14,22,67,1.172788810834118e-26
14,22,68,1.199246522502782e-27
14,22,69,0
14,22,70,0
14,22,71,0
14,22,72,8.45853371217992e-27
14,22,73,6.890999227836018e-27
14,22,74,1.225073337082202e-24
14,23,0,0
14,23,1,0
14,23,2,0
14,23,3,0
14,23,4,0
14,23,5,0
14,23,6,0
14,23,7,0
14,23,8,0
14,23,9,0
14,23,10,6.031903925192659e-27
14,23,11,0
14,23,12,0
14,23,13,0
14,23,14,0
14,23,15,0.09415929139419348
14,23,16,0
14,23,17,0
14,23,18,0.01661684068766942
14,23,19,0.1372940566335673
14,23,20,0.1293590028795407
14,23,21,0.05130726398097864
14,23,22,0
14,23,23,0.3380793307810145
14,23,24,0.6508112642431378
14,23,25,1.686761156950308
14,23,26,0.762646581018761
14,23,27,1.346135538773427
14,23,28,0.6731987635467718
14,23,29,2.259485810291569
14,23,30,1.899980990022463
14,23,31,1.096930313682144
14,23,32,1.15195249169997
14,23,33,1.919025237616772
14,23,34,2.127046247375144
14,23,35,1.529615587272498
14,23,36,1.804790528125952
14,23,37,1.136533717896649
14,23,38,1.637744328569056
14,23,39,1.48468320746703
14,23,40,0.7877852396148768
14,23,41,1.177182536550109
14,23,42,0.6221349203040412
14,23,43,1.522575991956769
14,23,44,1.90924627856863
14,23,45,1.28185631565531
14,23,46,1.681622511383395
14,23,47,1.758655717867135
14,23,48,1.092289413109615
14,23,49,1.788327273354203
14,23,50,0.4722126437983534
14,23,51,0.3025391974592405
14,23,52,0.1757883408551018
14,23,53,0.2281123098175286
14,23,54,0.1520812533511236
14,23,55,0
14,23,56,0.05072015843122844
14,23,57,0
14,23,58,0
14,23,59,0
14,23,60,0
14,23,61,0
14,23,62,0
14,23,63,0
14,23,64,0
14,23,65,0
14,23,66,0
14,23,67,9.913256189705705e-27
14,23,68,1.532530561275209e-27
14,23,69,0
14,23,70,1.195658007927445e-26
14,23,71,4.988982182990963e-27
14,23,72,2.302116572341631e-27
14,23,73,0
14,23,74,0
14,24,0,0
14,24,1,0
14,24,2,0
14,24,3,0
14,24,4,0
14,24,5,0
14,24,6,0
14,24,7,0
14,24,8,7.918777018956282e-27
14,24,9,5.44540559064299e-27
14,24,10,0
14,24,11,0
14,24,12,0
14,24,13,0
14,24,14,0
14,24,15,0.1336863347976924
14,24,16,0.06898686648346272
14,24,17,0
14,24,18,0
14,24,19,0
14,24,20,0.0601120929564649
14,24,21,0.9691673495461581
14,24,22,0.7419514816691304
14,24,23,0.2144750374451873
14,24,24,0.4598093481179903
14,24,25,1.118201218396833
14,24,26,1.482405142793666
14,24,27,1.055955766618625
14,24,28,1.164355163725514
14,24,29,1.446668182327216
14,24,30,1.315597375767459
14,24,31,0.8803856720430041
14,24,32,0.5501480418918385
14,24,33,1.258820281469023
14,24,34,1.955991802816963
14,24,35,1.315112889673522
14,24,36,1.453894021984869
14,24,37,2.29851023660325
14,24,38,1.183165761560823
14,24,39,0.9793078115951106
14,24,40,1.29589773078121
14,24,41,1.274464473935447
14,24,42,0.8799124352692437
14,24,43,0.9046612602969321
14,24,44,0.8054861161558741
14,24,45,1.057130970290248
14,24,46,2.038049768638683
14,24,47,1.331042572158039
14,24,48,1.659299152616754
14,24,49,1.357510518799313
14,24,50,1.44509898166948
14,24,51,1.145838008694582
14,24,52,0.3208237414491544
14,24,53,0
14,24,54,0
14,24,55,0.1236181528612438
14,24,56,0.04691663508129545
14,24,57,0
14,24,58,0
14,24,59,0
14,24,60,0.0162058082651566
14,24,61,0.005015067204204708
14,24,62,0
14,24,63,0
14,24,64,0
14,24,65,0
14,24,66,0
14,24,67,0
14,24,68,0
14,24,69,0
14,24,70,0
14,24,71,0
14,24,72,4.66548132394178e-27
14,24,73,0
14,24,74,0
14,25,0,0
14,25,1,0
14,25,2,0
14,25,3,0
14,25,4,0
14,25,5,0
14,25,6,0
14,25,7,0
14,25,8,0
14,25,9,7.224877159233655e-27
14,25,10,0
14,25,11,0
14,25,12,0
14,25,13,0
14,25,14,0
14,25,15,0
14,25,16,0.3871305995967015
14,25,17,0
14,25,18,0
14,25,19,0.05189251267932977
14,25,20,0.1348275787251652
14,25,21,0
14,25,22,0.2896284658747252
14,25,23,0.4232427529768075
14,25,24,0.8701285048276562
14,25,25,1.780706498986626
14,25,26,1.497977091217507
14,25,27,1.477746461555773
14,25,28,2.614707706158474
14,25,29,1.296267800849265
14,25,30,0.9344253239323428
14,25,31,1.903210028195722
14,25,32,1.729384480328225
14,25,33,2.03798964179459
14,25,34,1.803475717908345
14,25,35,1.35934514025915
14,25,36,0.8384661170619485
14,25,37,0.8792398658749337
14,25,38,1.285771520571463
14,25,39,1.659903211400496
14,25,40,1.227203564652958
14,25,41,1.685268514366612
14,25,42,1.067640296959427
14,25,43,1.573006821944765
14,25,44,2.199985074395638
14,25,45,1.23750574368455
14,25,46,1.98992688825406
14,25,47,1.756595859947714
14,25,48,0.6279590665285208
14,25,49,1.261680747188732
14,25,50,2.041342653225133
14,25,51,1.100272722358905
14,25,52,0.1971290322450056
14,25,53,0
14,25,54,0.02662359962833826
14,25,55,0.1502396874288544
14,25,56,0
14,25,57,0
14,25,58,0.08757402860994697
14,25,59,0.2060835788511154
14,25,60,0
14,25,61,0.1322082078775463
14,25,62,0.01074262963551743
14,25,63,0
14,25,64,0
14,25,65,0
14,25,66,0
14,25,67,0
14,25,68,0
14,25,69,0
14,25,70,0
14,25,71,0
14,25,72,0
14,25,73,0
14,25,74,0
14,26,0,0
14,26,1,0
14,26,2,0
14,26,3,0
14,26,4,0
14,26,5,1.055007611914088e-26
14,26,6,0
14,26,7,0
14,26,8,1.174642792161592e-26
14,26,9,7.461414103972061e-27
14,26,10,0
14,26,11,0
14,26,12,0
14,26,13,0.2356842852188253
14,26,14,0.1301645444450056
14,26,15,0
14,26,16,0.2330220903322364
14,26,17,0
14,26,18,0
14,26,19,0.201050389434264
14,26,20,0.1007946007593314
14,26,21,0.03265183765575336
14,26,22,0.8642288376878104
14,26,23,0.2913192175693834
14,26,24,1.182943624935899
14,26,25,1.179098430836848
14,26,26,1.324143411115238
14,26,27,0.6754890470362366
14,26,28,1.182424048252757
14,26,29,1.354683363354065
14,26,30,0.9627018818848547
14,26,31,1.093534055938297
14,26,32,1.499356849153387
14,26,33,1.477315825620627
14,26,34,2.001626419313462
14,26,35,1.299988609614892
14,26,36,0.676641379035257
14,26,37,0.7247933595392677
14,26,38,1.523854670430546
14,26,39,1.63196434118482
14,26,40,0.5758482013311882
14,26,41,1.104903522534504
14,26,42,2.138947491362827
14,26,43,1.610234460509688
14,26,44,0.8936445024958939
14,26,45,2.050511377452598
14,26,46,1.953260102955664
14,26,47,1.834793923532611
14,26,48,1.705555842913354
14,26,49,1.463245204659405
14,26,50,1.022655444826556
14,26,51,0.669551721936762
14,26,52,0.5301368739599392
14,26,53,0.1634660134662627
14,26,54,0
14,26,55,0.1664129033057877
14,26,56,0.05364109108255789
14,26,57,0
14,26,58,0
14,26,59,0.07164995393445024
14,26,60,0.1321491057776301
14,26,61,0
14,26,62,0
14,26,63,0
14,26,64,0
14,26,65,0
14,26,66,0
14,26,67,0
14,26,68,0
14,26,69,1.180849630946447e-26
14,26,70,5.275905609426748e-30
14,26,71,0
14,26,72,0
14,26,73,0
14,26,74,0
14,27,0,0
14,27,1,0
14,27,2,0
14,27,3,0
14,27,4,0
14,27,5,9.65613019207591e-28
14,27,6,1.015577641286976e-26
14,27,7,1.489496730418827e-26
14,27,8,3.148539382572352e-27
14,27,9,0
14,27,10,0
14,27,11,0
14,27,12,0
14,27,13,0
14,27,14,0.1491824350698694
14,27,15,0.1778070046763413
14,27,16,0.05715864849505407
14,27,17,0
14,27,18,0
14,27,19,0.2023536692192065
14,27,20,0.05490388959147231
14,27,21,0
14,27,22,0.007043146997311376
14,27,23,0.05581416691811663
14,27,24,0.6881334655225516
14,27,25,0.6869400571158344
14,27,26,0.5703235092489491
14,27,27,1.105078651059018
14,27,28,1.438609156960841
14,27,29,0.9661072034264866
14,27,30,1.383110945178857
14,27,31,1.725415877010866
14,27,32,1.629480360272143
14,27,33,0.4149138606783758
14,27,34,0.8001652224130448
14,27,35,1.152690469085891
14,27,36,0.617796322398973
14,27,37,1.304891391939202
14,27,38,1.578561616422113
14,27,39,1.671228105090687
14,27,40,0.7063334635537588
14,27,41,1.873552159500073
14,27,42,1.214704282385939
14,27,43,1.274531220957781
14,27,44,0.9019359718995092
14,27,45,1.552024881855135
14,27,46,1.233518192125461
14,27,47,2.233604275134761
14,27,48,2.101403500811722
14,27,49,1.43163875697624
14,27,50,1.450610459251071
14,27,51,0.5423137027226963
14,27,52,0.1560479341946311
14,27,53,0.247971833870249
14,27,54,0.004902510179053111
14,27,55,0
14,27,56,0
14,27,57,0
14,27,58,0
14,27,59,0
14,27,60,0
14,27,61,0
14,27,62,0
14,27,63,0
14,27,64,0
14,27,65,0
14,27,66,0
14,27,67,0
14,27,68,0
14,27,69,0
14,27,70,1.181377221507399e-26
14,27,71,1.181377221507389e-26
14,27,72,2.963509176414353e-27
14,27,73,7.913553140505161e-27
14,27,74,0
14,28,0,0
14,28,1,0
14,28,2,0
14,28,3,0
14,28,4,0
14,28,5,0
14,28,6,0
14,28,7,1.164335338827265e-27
14,28,8,0
14,28,9,0
14,28,10,0
14,28,11,0
14,28,12,0
14,28,13,0
14,28,14,0
14,28,15,0.04804664354405377
14,28,16,0.1312903702849921
14,28,17,0
14,28,18,0
14,28,19,0.4631721726541386
14,28,20,0
14,28,21,0.01023831193122061
14,28,22,0.6994075568486045
14,28,23,1.079108350094902
14,28,24,1.813383292310632
14,28,25,0.5824922742184401
14,28,26,0.656911458215619
14,28,27,1.078258713503855
14,28,28,1.302698255885231
14,28,29,2.071500954142579
14,28,30,1.303559788723291
14,28,31,1.454505455570137
14,28,32,1.454693713307218
14,28,33,1.120590991380827
14,28,34,0.8881320529723506
14,28,35,2.417287227509035
14,28,36,1.604020678867767
14,28,37,1.66080884698016
14,28,38,2.123428363482333
14,28,39,1.387074450931256
14,28,40,1.389006415281293
14,28,41,1.617129400799423
14,28,42,1.517902340116926
14,28,43,1.397994315837112
14,28,44,1.278929223299043
14,28,45,1.893888353978815
14,28,46,1.771422912021153
14,28,47,1.25309193765082
14,28,48,1.59994136559228
14,28,49,1.524334887307668
14,28,50,1.008663087060868
14,28,51,0.4968038044102038
14,28,52,0
14,28,53,0
14,28,54,0
14,28,55,0
14,28,56,0
14,28,57,0
14,28,58,0
14,28,59,0
14,28,60,0
14,28,61,0
14,28,62,0
14,28,63,0
14,28,64,0
14,28,65,0
14,28,66,0
14,28,67,0
14,28,68,0
14,28,69,0
14,28,70,0
14,28,71,0
14,28,72,0
14,28,73,0
14,28,74,0
14,29,0,0
14,29,1,0
14,29,2,0
14,29,3,0
14,29,4,0
14,29,5,0
14,29,6,5.477210060226967e-27
14,29,7,1.3730631965361e-26
14,29,8,1.111932188656075e-26
14,29,9,0
14,29,10,0
14,29,11,0
14,29,12,0
14,29,13,0
14,29,14,0.2444295874008857
14,29,15,0.1635833955730764
14,29,16,0.1049595945768412
14,29,17,0.01924617783351323
14,29,18,0
14,29,19,0.4012205352377141
14,29,20,0.1673920175133949
14,29,21,0.1480725310178169
14,29,22,0.3906863960747751
14,29,23,1.522286020359676
14,29,24,1.075536988849238
14,29,25,1.587490766465343
14,29,26,1.348614176026435
14,29,27,1.032593641775458
14,29,28,0.4314500277411086
14,29,29,1.30903698935504
14,29,30,1.770553056225477
14,29,31,1.115193198259389
14,29,32,1.040509188658965
14,29,33,1.386970523495283
14,29,34,1.590170298540991
14,29,35,0.4759566024559168
14,29,36,1.162185220108193
14,29,37,2.621601364643814
14,29,38,1.83673462546146
14,29,39,1.972900226999198
14,29,40,1.200708984808232
14,29,41,1.464382099586772
14,29,42,1.048910421182419
14,29,43,1.398448198966507
14,29,44,2.025295891951071
14,29,45,1.058365422233077
14,29,46,2.071098246745573
14,29,47,1.835278650302156
14,29,48,1.526592792458978
14,29,49,1.143475662136338
14,29,50,1.071791713989795
14,29,51,0.7439088471376414
14,29,52,0.3043921856738009
14,29,53,0.05127355337987292
14,29,54,0.05441174947210677
14,29,55,0
14,29,56,0
14,29,57,0
14,29,58,0
14,29,59,0
14,29,60,0
14,29,61,0
14,29,62,0
14,29,63,0
14,29,64,0
14,29,65,0
14,29,66,0
14,29,67,0
14,29,68,0
14,29,69,0
14,29,70,0
14,29,71,0
14,29,72,0
14,29,73,0
14,29,74,0
14,30,0,0
14,30,1,0
14,30,2,0
14,30,3,0
14,30,4,0
14,30,5,9.790084781626754e-27
14,30,6,9.417757243961233e-27
14,30,7,0
14,30,8,1.233757329731491e-26
14,30,9,0
14,30,10,0
14,30,11,0
14,30,12,0
14,30,13,0
14,30,14,0
14,30,15,0
14,30,16,0
14,30,17,0
14,30,18,0
14,30,19,0.455522140456323
14,30,20,0.007077387436496554
14,30,21,0.2987428618465686
14,30,22,0.4437554354468385
14,30,23,0.5748322597229157
14,30,24,1.30409184697339
14,30,25,1.297606361066752
14,30,26,1.227793155755315
14,30,27,1.100241114991179
14,30,28,1.410937324194192
14,30,29,1.239896852879576
14,30,30,1.058928478107028
14,30,31,1.675168470522873
14,30,32,1.48662347601753
14,30,33,1.782832144700105
14,30,34,1.113137979177983
14,30,35,1.894295982018176
14,30,36,1.080342350654302
14,30,37,1.151626307860281
14,30,38,1.169421435291656
14,30,39,1.124167427422864
14,30,40,0.8483480447601129
14,30,41,1.016673498557668
14,30,42,0.9470848496982074
14,30,43,2.389000843433445
14,30,44,1.62041954159117
14,30,45,2.313014164539009
14,30,46,2.537079612920112
14,30,47,1.099145203503553
14,30,48,1.455744635691883
14,30,49,0.7876854427346418
14,30,50,1.346526906569709
14,30,51,0.6385506552030815
14,30,52,0.6158998316543821
14,30,53,0.3474858850944784
14,30,54,0.1197187832293057
14,30,55,0.2537087725099613
14,30,56,0
14,30,57,0
14,30,58,0
14,30,59,0
14,30,60,0
14,30,61,0
14,30,62,0
14,30,63,0
14,30,64,0
14,30,65,5.491362086005796e-27
14,30,66,0
14,30,67,0
14,30,68,0
14,30,69,0
14,30,70,0
14,30,71,0
14,30,72,0
14,30,73,0
14,30,74,0
14,31,0,0
14,31,1,0
14,31,2,0
14,31,3,0
14,31,4,1.410295950302646e-26
14,31,5,5.10488252256151e-27
14,31,6,0
14,31,7,0
14,31,8,0
14,31,9,0
14,31,10,0
14,31,11,0
14,31,12,0
14,31,13,0
14,31,14,0
14,31,15,0
14,31,16,0
14,31,17,0
14,31,18,0
14,31,19,0
14,31,20,0.2110332812269104
14,31,21,0.2230854470437782
14,31,22,0.1669843178173606
14,31,23,0.6825850955411932
14,31,24,0.6987369144007626
14,31,25,1.015765725433194
14,31,26,1.349698076445834
14,31,27,1.231874567748809
14,31,28,1.667784919904364
14,31,29,2.112622031139666
14,31,30,1.653520424732871
14,31,31,0.9626414764204299
14,31,32,1.879749150571634
14,31,33,2.421857033160295
14,31,34,1.839440484391694
14,31,35,1.126176199670171
14,31,36,1.747011317685006
14,31,37,1.984790689911172
14,31,38,1.719558075020927
14,31,39,1.786705320859882
14,31,40,0.8876080781283265
14,31,41,0.9080130866362787
14,31,42,0.9184272195628022
14,31,43,1.448175581456062
14,31,44,1.700133995341202
14,31,45,1.100438985495376
14,31,46,0.9263686282158986
14,31,47,0.8670463722502093
14,31,48,1.026995436336904
14,31,49,0.5327927868652298
14,31,50,0.5212848383921203
14,31,51,1.340680050705142
14,31,52,0.7867471720927207
14,31,53,0.2820560358334642
14,31,54,0
14,31,55,0
14,31,56,0
14,31,57,0
14,31,58,0
14,31,59,0
14,31,60,0
14,31,61,0
14,31,62,0
14,31,63,0
14,31,64,2.378393860949929e-27
14,31,65,3.495718787396817e-27
14,31,66,4.943814571547815e-27
14,31,67,0
14,31,68,0
14,31,69,0
14,31,70,0
14,31,71,0
14,31,72,0
14,31,73,0
14,31,74,1.226883615637128e-24
14,32,0,1.368078635957798e-24
14,32,1,0
14,32,2,0
14,32,3,1.455325143106455e-26
14,32,4,7.920078011618044e-28
14,32,5,0
14,32,6,0
14,32,7,0
14,32,8,0
14,32,9,0
14,32,10,0
14,32,11,0
14,32,12,0
14,32,13,0
14,32,14,0.00104914301976312
14,32,15,0
14,32,16,0
14,32,17,0
14,32,18,0.1045424607724837
14,32,19,0.2901823969565362
14,32,20,0
14,32,21,0.09138862929797222
14,32,22,0.5715854289276758
14,32,23,0.4636728876539591
14,32,24,0.1924289440398976
14,32,25,0.653152083851559
14,32,26,1.280710016567375
14,32,27,2.547817167120892
14,32,28,1.606893232188642
14,32,29,0.770865966196147
14,32,30,1.287129969419678
14,32,31,0.3930763202791581
14,32,32,0.9644190044496092
14,32,33,1.449895645481438
14,32,34,1.048263035817246
14,32,35,1.272210094606886
14,32,36,1.785202056543014
14,32,37,1.440655023093384
14,32,38,1.859847037663924
14,32,39,1.428856261529642
14,32,40,0.1510187768123756
14,32,41,1.756952771470843
14,32,42,1.197546093390696
14,32,43,1.438135987177368
14,32,44,0.9730756999980436
14,32,45,1.105626271510083
14,32,46,1.458612382102688
14,32,47,1.05138443687768
14,32,48,1.857642067501676
14,32,49,0.7059164546928288
14,32,50,1.137791957676067
14,32,51,0.3954165972666027
14,32,52,0.3437287724093057
14,32,53,0
14,32,54,0
14,32,55,0
14,32,56,0
14,32,57,0
14,32,58,0
14,32,59,0
14,32,60,0
14,32,61,0
14,32,62,0
14,32,63,0
14,32,64,0
14,32,65,0
14,32,66,0
14,32,67,0
14,32,68,0
14,32,69,0
14,32,70,0
14,32,71,0
14,32,72,0
14,32,73,0
14,32,74,0
14,33,0,0
14,33,1,0
14,33,2,0
14,33,3,3.417158731237133e-28
14,33,4,0
14,33,5,0
14,33,6,0
14,33,7,0
14,33,8,0
14,33,9,0
14,33,10,0
14,33,11,0
14,33,12,0
14,33,13,0
14,33,14,0
14,33,15,0
14,33,16,0
14,33,17,0
14,33,18,0
14,33,19,0.01527164197286933
14,33,20,0.4990088316886418
14,33,21,0.3770030338023315
14,33,22,0.9556670230904474
14,33,23,0.4974562758845885
14,33,24,0.6760894939441218
14,33,25,1.204244734463137
14,33,26,2.006398463352487
14,33,27,1.238784573251344
14,33,28,1.282758793692041
14,33,29,1.132993513308634
14,33,30,1.109798675900945
14,33,31,1.712434479888146
14,33,32,0.9165557752703346
14,33,33,1.495125698396038
14,33,34,0.7666546403619479
14,33,35,0.664459112988114
14,33,36,1.058900021605728
14,33,37,1.554987184216881
14,33,38,1.367485050880918
14,33,39,2.594743724941951
14,33,40,0.7664693752182083
14,33,41,1.700844320804306
14,33,42,1.394657802990525
14,33,43,2.438565448867995
