# mesh name: mesh-1
# primitive scorer name: analysis_1_energyDeposit
# iX, iY, iZ, value [MeV]
20,24,2,0.06272112708113788
20,24,3,0.05831395410130698
20,24,4,0.0666740467844727
20,24,5,0
20,24,6,0.1968527059393363
20,24,7,0
20,24,8,0
20,24,9,0
20,24,10,0.1433619102031601
20,24,11,0
20,24,12,1.526163154354313e-26
20,24,13,0
20,24,14,1.584579369776133e-26
20,24,15,0.2517046125908229
20,24,16,0.06053968634692992
20,24,17,0
20,24,18,0
20,24,19,0
20,24,20,0.1024311430263228
20,24,21,0.2226847599361994
20,24,22,0.1828858303286513
20,24,23,2.390269120797217e-26
20,24,24,0
20,24,25,0.07705152313515098
20,24,26,0
20,24,27,0
20,24,28,1.369183096611508e-26
20,24,29,0
20,24,30,0
20,24,31,0
20,24,32,0.1408883888223947
20,24,33,0.03278129313281197
20,24,34,2.276646366878864e-26
20,24,35,9.705077648977573e-27
20,24,36,0
20,24,37,1.663663972025434e-26
20,24,38,1.092671884710113e-26
20,24,39,0
20,24,40,0.05674938629046038
20,24,41,0.1125257284942117
20,24,42,0
20,24,43,0
20,24,44,0
20,24,45,0.004895047916720566
20,24,46,0
20,24,47,0
20,24,48,0.04443196359014016
20,24,49,0
20,25,0,0
20,25,1,0
20,25,2,0.1714713769494409
20,25,3,0.2491865564672446
20,25,4,0
20,25,5,0
20,25,6,0.03396271198139296
20,25,7,0
20,25,8,0
20,25,9,0
20,25,10,0.4345117924608134
20,25,11,1.715204708009503e-26
20,25,12,0
20,25,13,0
20,25,14,0
20,25,15,0
20,25,16,0.3023893445683122
20,25,17,0
20,25,18,0.1813091723754452
20,25,19,1.733173608017164e-26
20,25,20,0.1606935235282911
20,25,21,0
20,25,22,0.1828898265664818
20,25,23,0
20,25,24,0
20,25,25,0
20,25,26,0
20,25,27,0.2036416202648527
20,25,28,0.05429841129586115
20,25,29,0
20,25,30,0
20,25,31,0
20,25,32,0.07215109843585689
20,25,33,0.3526563703672733
20,25,34,5.006223954657343e-27
20,25,35,7.57964241956853e-28
20,25,36,0
20,25,37,0.0540826218434006
20,25,38,0
20,25,39,0
20,25,40,0.2432054628466731
20,25,41,0.02267067513247113
20,25,42,1.261227135104484e-26
20,25,43,0
20,25,44,0
20,25,45,0.1749448456615601
20,25,46,6.721154051762337e-27
20,25,47,0.2072958500689553
20,25,48,0.4256726973963894
20,25,49,1.333183606109083e-26
20,26,0,0
20,26,1,0
20,26,2,0.1514862911990681
20,26,3,1.514624887080281e-27
20,26,4,0
20,26,5,0
20,26,6,0
20,26,7,0
20,26,8,0
20,26,9,0
20,26,10,0.1058473609493232
20,26,11,0.03936670209286056
20,26,12,0
20,26,13,0
20,26,14,0
20,26,15,0
20,26,16,0
20,26,17,0.07636115824439789
20,26,18,0.03971827054005774
20,26,19,0.00273541003102739
20,26,20,0.1489954791457518
20,26,21,0
20,26,22,0.2102209865876567
20,26,23,0
20,26,24,0
20,26,25,0
20,26,26,0
20,26,27,0.04342516250856195
20,26,28,0
20,26,29,1.462060894688863e-26
20,26,30,0
20,26,31,0
20,26,32,0.06573764235141147
20,26,33,2.244975266120169e-26
20,26,34,0
20,26,35,0
20,26,36,0
20,26,37,0.6201211611428761
20,26,38,0
20,26,39,0.1982680244659974
20,26,40,0
20,26,41,0.3497083758927418
20,26,42,1.415926945388329e-27
20,26,43,0
20,26,44,1.53861739458387e-26
20,26,45,0
20,26,46,1.618942730314443e-26
20,26,47,0
20,26,48,4.192877050969358e-27
20,26,49,1.333183606109083e-26
20,27,0,0
20,27,1,0
20,27,2,0.1729940271082792
20,27,3,0.1138229081468532
20,27,4,3.716325736094403e-26
20,27,5,0
20,27,6,0
20,27,7,0
20,27,8,0
20,27,9,0
20,27,10,0.04420566099926781
20,27,11,0
20,27,12,0
20,27,13,0
20,27,14,0
20,27,15,0
20,27,16,0.1750522108768855
20,27,17,0
20,27,18,0
20,27,19,0.2162279861351603
20,27,20,0.1627566013957133
20,27,21,0.217570741590848
20,27,22,0.2443941989999312
20,27,23,1.061060632264008e-26
20,27,24,0
20,27,25,0
20,27,26,0
20,27,27,0.2196182299170495
20,27,28,0.3963481308018273
20,27,29,0
20,27,30,0
20,27,31,0.1472977556476441
20,27,32,0.04209244533642335
20,27,33,0.04654522223217703
20,27,34,1.570654337844624e-27
20,27,35,0.1972529167980056
20,27,36,0
20,27,37,0.1250123814671547
20,27,38,0.5250841669995459
20,27,39,0.4599200371988759
20,27,40,0
20,27,41,0.02228752963586694
20,27,42,0.02750058579186107
20,27,43,0
20,27,44,0
20,27,45,0
20,27,46,4.10460798271356e-27
20,27,47,0
20,27,48,0
20,27,49,1.333183606109083e-26
20,28,0,0
20,28,1,0
20,28,2,0
20,28,3,0.1685523452819556
20,28,4,0.04278439195129375
20,28,5,0.3257982998404489
20,28,6,4.376014005900757e-26
20,28,7,4.376014005900746e-26
20,28,8,0.1609412127145725
20,28,9,0.1259347058777378
20,28,10,0
20,28,11,0
20,28,12,0
20,28,13,0.1732690352986432
20,28,14,0
20,28,15,0
20,28,16,0.4448750124278458
20,28,17,0
20,28,18,0.1831320828198975
20,28,19,0
20,28,20,0.9011419942421978
20,28,21,4.366258062361584e-27
20,28,22,0
20,28,23,9.501778915667974e-27
20,28,24,0
20,28,25,0
20,28,26,0
20,28,27,0
20,28,28,1.914803799874707e-26
20,28,29,0
20,28,30,0
20,28,31,1.535249070948619e-26
20,28,32,0
20,28,33,4.015247483635196e-26
20,28,34,0
20,28,35,0.3421905676893214
20,28,36,2.569519393733164e-26
20,28,37,1.680540852053985e-26
20,28,38,0.06550667636546967
20,28,39,0
20,28,40,0
20,28,41,0
20,28,42,0
20,28,43,0
20,28,44,0
20,28,45,0
20,28,46,0.1536698594802179
20,28,47,0
20,28,48,0
20,28,49,1.333183606109083e-26
20,29,0,0
20,29,1,0
20,29,2,0
20,29,3,0.0008763325044050397
20,29,4,1.671231386254391e-26
20,29,5,0
20,29,6,0
20,29,7,0
20,29,8,0.5461220725129063
20,29,9,0.1760915008699285
20,29,10,4.376014005900746e-26
20,29,11,4.376014005900757e-26
20,29,12,0.1481044404853317
20,29,13,0.2054464442898182
20,29,14,0
20,29,15,0
20,29,16,0.7048684238075906
20,29,17,0.2361001102229595
20,29,18,0.1263168275462644
20,29,19,0
20,29,20,0.2192558339892557
20,29,21,1.072210463698274e-26
20,29,22,1.69887556288565e-26
20,29,23,0
20,29,24,0
20,29,25,0
20,29,26,0
20,29,27,0
20,29,28,0.1621534513805146
20,29,29,0.1131456662003489
20,29,30,0
20,29,31,0
20,29,32,0.09911992722524438
20,29,33,0
20,29,34,0
20,29,35,0.1266871813456778
20,29,36,2.602964354185348e-27
20,29,37,0
20,29,38,0.143044278006132
20,29,39,0
20,29,40,0
20,29,41,0
20,29,42,0
20,29,43,0
20,29,44,0
20,29,45,0
20,29,46,0
20,29,47,0
20,29,48,0
20,29,49,1.333183606109083e-26
20,30,0,0
20,30,1,0.06494676321902627
20,30,2,0
20,30,3,0
20,30,4,0
20,30,5,0
20,30,6,0
20,30,7,0
20,30,8,0.1166578143023135
20,30,9,0
20,30,10,0
20,30,11,0.005907802708873273
20,30,12,2.038313957720446e-27
20,30,13,1.920303528136326e-26
20,30,14,4.843903582715129e-26
20,30,15,4.376014005900741e-26
20,30,16,0.01920715946230517
20,30,17,0
20,30,18,0
20,30,19,0
20,30,20,0.213053931820089
20,30,21,0
20,30,22,0
20,30,23,0
20,30,24,0
20,30,25,9.671574171603627e-27
20,30,26,0
20,30,27,0.06090251161630593
20,30,28,0
20,30,29,0.1617008350609989
20,30,30,0.1901585234474498
20,30,31,0.0786175293572
20,30,32,0
20,30,33,0
20,30,34,0
20,30,35,0.0329302973169065
20,30,36,0
20,30,37,0
20,30,38,0
20,30,39,0
20,30,40,0
20,30,41,0.04418312782534341
20,30,42,0.07667524328737177
20,30,43,0
20,30,44,0.2325122007809263
20,30,45,0
20,30,46,0
20,30,47,0
20,30,48,0
20,30,49,1.333183606109083e-26
20,31,0,0
20,31,1,0.03491665393730812
20,31,2,0
20,31,3,0
20,31,4,0.1430859228345734
20,31,5,0
20,31,6,0
20,31,7,0
20,31,8,0
20,31,9,0
20,31,10,0
20,31,11,1.020323565607658e-26
20,31,12,0.01502104942632076
20,31,13,2.647812609083576e-27
20,31,14,0.3735195754547247
20,31,15,0
20,31,16,0.1381524997539364
20,31,17,0
20,31,18,0
20,31,19,0
20,31,20,0.1727187679215379
20,31,21,0.006224944171487192
20,31,22,0
20,31,23,0
20,31,24,0
20,31,25,6.441818847385251e-27
20,31,26,0
20,31,27,6.507484142398269e-27
20,31,28,0
20,31,29,0
20,31,30,0.1559227376635391
20,31,31,0.07107113467925456
20,31,32,0
20,31,33,0
20,31,34,1.981396930184484e-26
20,31,35,1.66986784793481e-26
20,31,36,0
20,31,37,0
20,31,38,0
20,31,39,0
20,31,40,1.753580083620822e-26
20,31,41,0.1486490732527041
20,31,42,0.1588474838178441
20,31,43,0
20,31,44,0.06347771312409936
20,31,45,0.05904784206632531
20,31,46,0
20,31,47,0
20,31,48,4.396777441329893e-27
20,31,49,2.937184947465548e-26
20,32,0,0
20,32,1,0.1216567872390974
20,32,2,0.245408227305213
20,32,3,0
20,32,4,0.1114278594671233
20,32,5,0
20,32,6,0
20,32,7,0
20,32,8,0
20,32,9,0
20,32,10,0
20,32,11,0
20,32,12,0.1818593636458271
20,32,13,1.706710421684464e-26
20,32,14,1.681573405004098e-26
20,32,15,0
20,32,16,0.005100499528291572
20,32,17,0
20,32,18,0
20,32,19,0
20,32,20,0
20,32,21,0.2073586507663545
20,32,22,0.1562521694622394
20,32,23,0
20,32,24,0.04938148934265139
20,32,25,0.1506295756838938
20,32,26,0.1023064493283504
20,32,27,0
20,32,28,0
20,32,29,0
20,32,30,0
20,32,31,0
20,32,32,0
20,32,33,0
20,32,34,5.987954676678351e-27
20,32,35,1.342312915490595e-26
20,32,36,0
20,32,37,0
20,32,38,0
20,32,39,0.1074187792383151
20,32,40,0.09343523359780403
20,32,41,0.2310005991946315
20,32,42,0.1967863416196818
20,32,43,0
20,32,44,0
20,32,45,0.1912387542048986
20,32,46,0
20,32,47,2.755336016576686e-27
20,32,48,0
20,32,49,6.177548105386015e-26
20,33,0,1.711656866289894e-26
20,33,1,0
20,33,2,0.3193154622383451
20,33,3,0
20,33,4,7.791725913187851e-27
20,33,5,1.216304256965954e-26
20,33,6,0
20,33,7,0
20,33,8,0
20,33,9,0
20,33,10,0
20,33,11,0
20,33,12,0
20,33,13,0.2039753175110058
20,33,14,0
20,33,15,0
20,33,16,0
20,33,17,0
20,33,18,0
20,33,19,0
20,33,20,0
20,33,21,0.1816156017125369
20,33,22,0.002848764134453535
20,33,23,0
20,33,24,0.1581152778570599
20,33,25,0
20,33,26,4.491764172671137e-27
20,33,27,0
20,33,28,0
20,33,29,0
20,33,30,0
20,33,31,0
20,33,32,0
20,33,33,6.506299262753094e-28
20,33,34,0
20,33,35,4.104152443789735e-27
20,33,36,0
20,33,37,0
20,33,38,0
20,33,39,0.3272138416085375
20,33,40,0
20,33,41,0.02724732264743868
20,33,42,0.1423103986346488
20,33,43,0
20,33,44,0
20,33,45,0.5917491501938753
20,33,46,0.05211651879714137
20,33,47,0.2335969894925806
20,33,48,9.375082448208315e-27
20,33,49,2.45598944225636e-26
20,34,0,2.466705067315518e-26
20,34,1,0
20,34,2,0
20,34,3,0
20,34,4,0
20,34,5,0.005414976212542449
20,34,6,0
20,34,7,0
20,34,8,0
20,34,9,0
20,34,10,0
20,34,11,0
20,34,12,0
20,34,13,0.03529144290132338
20,34,14,0
20,34,15,0
20,34,16,0
20,34,17,0
20,34,18,0
20,34,19,0.1582486549441654
20,34,20,0
20,34,21,0.1835477115518193
20,34,22,0.05957589134634397
20,34,23,0
20,34,24,0
20,34,25,0
20,34,26,0
20,34,27,0
20,34,28,0
20,34,29,0
20,34,30,1.099604633453433e-27
20,34,31,0.08976967568547178
20,34,32,1.245424261074573e-26
20,34,33,0.1266488423995489
20,34,34,0.08828510023839961
20,34,35,0.04168643653243994
20,34,36,0.06354532558330529
20,34,37,0
20,34,38,0
20,34,39,0.2896795220521271
20,34,40,0.2079392190429051
20,34,41,0.09800733792989842
20,34,42,4.240231356254141e-27
20,34,43,0
20,34,44,0.1197127462673993
20,34,45,0.04611859473106763
20,34,46,0.1994996483578848
20,34,47,0.1824494404027269
20,34,48,3.888026767370372e-26
20,34,49,1.178792532180688e-26
20,35,0,8.814472976730341e-27
20,35,1,0
20,35,2,0
20,35,3,0
20,35,4,0
20,35,5,0.1653894458876677
20,35,6,0
20,35,7,0.2277920195104916
20,35,8,0.1391898035251744
20,35,9,0
20,35,10,0
20,35,11,0
20,35,12,0.1913697117169407
20,35,13,0.2872726606821409
20,35,14,0
20,35,15,0
20,35,16,0
20,35,17,0
20,35,18,0
20,35,19,0.01754660948351838
20,35,20,0
20,35,21,0.2019907331618458
20,35,22,0
20,35,23,0
20,35,24,0
20,35,25,0
20,35,26,0
20,35,27,0
20,35,28,0
20,35,29,5.614382139234096e-27
20,35,30,3.045105861373845e-26
20,35,31,0.09078871486900568
20,35,32,0.107911638478522
20,35,33,0.2804245114477778
20,35,34,0.1451365697533347
20,35,35,0
20,35,36,0
20,35,37,0
20,35,38,1.641749599883067e-26
20,35,39,8.913138647682431e-27
20,35,40,1.243549134299442e-26
20,35,41,0
20,35,42,0.1569661611610883
20,35,43,0
20,35,44,0.123758954593762
20,35,45,0
20,35,46,0.3451367709418747
20,35,47,0.6701596526527865
20,35,48,8.087191986988164e-27
20,35,49,1.832860474020657e-28
20,36,0,0
20,36,1,1.86936369717348e-26
20,36,2,0.06678380834900619
20,36,3,0.07858296244151045
20,36,4,0.1116596593354789
20,36,5,0.219032618958335
20,36,6,0
20,36,7,0.2389178214273006
20,36,8,0.1114882259641368
20,36,9,0
20,36,10,0
20,36,11,0.2697106924789275
20,36,12,0.2147068838495825
20,36,13,0.360373964492763
20,36,14,0
20,36,15,0
20,36,16,0
20,36,17,0
20,36,18,0
20,36,19,0.2495283121712998
20,36,20,0
20,36,21,0.4301642307606784
20,36,22,0.3318654543963051
20,36,23,0
20,36,24,0
20,36,25,0
20,36,26,0
20,36,27,0
20,36,28,0
20,36,29,0
20,36,30,0
20,36,31,0.3068238469828827
20,36,32,1.021713298679842e-26
20,36,33,2.643618545343885e-28
20,36,34,0.186224435923014
20,36,35,0
20,36,36,0
20,36,37,0
20,36,38,1.818858439874615e-26
20,36,39,0
20,36,40,0
20,36,41,0
20,36,42,0.09917100566867544
20,36,43,0
20,36,44,0.1709334311285731
20,36,45,0
20,36,46,0
20,36,47,0.476714353576833
20,36,48,0
20,36,49,2.551701719389315e-26
20,37,0,0
20,37,1,0
20,37,2,0
20,37,3,0.1403478070705211
20,37,4,0.03495305839042906
20,37,5,0
20,37,6,0
20,37,7,0.1774945926920906
20,37,8,0
20,37,9,0
20,37,10,0.2755399448263611
20,37,11,8.239926328064365e-27
20,37,12,0
20,37,13,0
20,37,14,0
20,37,15,1.029687938312626e-26
20,37,16,0
20,37,17,0
20,37,18,0.2875127267607673
20,37,19,0.3224320209734597
20,37,20,0
20,37,21,0
20,37,22,0.04643645307981115
20,37,23,0
20,37,24,0
20,37,25,0
20,37,26,0
20,37,27,0
20,37,28,0
20,37,29,0
20,37,30,0.1131003733820399
20,37,31,0.2800056042362014
20,37,32,0.02183155169422232
20,37,33,0.4023409428677359
20,37,34,0.1805263403708362
20,37,35,0
20,37,36,0
20,37,37,0
20,37,38,0
20,37,39,0
20,37,40,6.337323052237083e-27
20,37,41,0
20,37,42,0
20,37,43,0
20,37,44,0.1188477644763906
20,37,45,0
20,37,46,0
20,37,47,0.2293726593929209
20,37,48,2.762749907069897e-26
20,37,49,1.760184133123256e-26
20,38,0,0
20,38,1,2.635726823553483e-27
20,38,2,0
20,38,3,8.931667021188786e-27
20,38,4,0.1530086298915932
20,38,5,0.4224837657273506
20,38,6,0
20,38,7,0
20,38,8,0
20,38,9,0
20,38,10,0
20,38,11,2.363813521602644e-28
20,38,12,0
20,38,13,0
20,38,14,0
20,38,15,0.0878897491890961
20,38,16,0
20,38,17,0
20,38,18,0.2647764770944417
20,38,19,0
20,38,20,0
20,38,21,0
20,38,22,0.2107434077610561
20,38,23,0.1278975411130323
20,38,24,0
20,38,25,0
20,38,26,0.2359221848579875
20,38,27,0
20,38,28,0
20,38,29,0
20,38,30,0.04697618449360925
20,38,31,1.73166028488954e-26
20,38,32,0.3173327907342112
20,38,33,0
20,38,34,0
20,38,35,0
20,38,36,0
20,38,37,0
20,38,38,0
20,38,39,0.730174745718944
20,38,40,0.3120846075758232
20,38,41,0
20,38,42,0
20,38,43,0
20,38,44,0.3513783172425001
20,38,45,7.201566121054549e-27
20,38,46,0.1630637647999665
20,38,47,0.02746139171395135
20,38,48,2.811516807023887e-27
20,38,49,5.492353994729858e-24
20,39,0,9.14523854765646e-27
20,39,1,0.01847787263368673
20,39,2,0.1932668493076114
20,39,3,0
20,39,4,0.1576739064500266
20,39,5,0.111794533676692
20,39,6,0.1639876579422393
20,39,7,0.3666435108434544
20,39,8,0
20,39,9,0
20,39,10,0
20,39,11,0
20,39,12,0
20,39,13,0.05857092151787486
20,39,14,0.135336098009961
20,39,15,0
20,39,16,0
20,39,17,0
20,39,18,0
20,39,19,0
20,39,20,0
20,39,21,0
20,39,22,0.08799907196276716
20,39,23,0.1403291483429902
20,39,24,0.6709344829515463
20,39,25,0.1045666895011935
20,39,26,0.06997496452435564
20,39,27,0
20,39,28,0
20,39,29,0
20,39,30,0.2848867577615694
20,39,31,0.1459310321977024
20,39,32,0.1916986504206443
20,39,33,0
20,39,34,0
20,39,35,0
20,39,36,0
20,39,37,0
20,39,38,1.326292584496614e-26
20,39,39,2.964591638228077e-26
20,39,40,0.009150691805654492
20,39,41,0
20,39,42,0
20,39,43,0
20,39,44,0.02795925883295022
20,39,45,9.747418517141802e-27
20,39,46,0.01508473504109387
20,39,47,0
20,39,48,1.577089201676519e-26
20,39,49,0
20,40,0,0
20,40,1,0
20,40,2,0.4125636361892187
20,40,3,0.1788801578377004
20,40,4,0.1457857624006956
20,40,5,0.4645184469720706
20,40,6,0.2024999904132274
20,40,7,2.060873698561815e-26
20,40,8,0
20,40,9,0
20,40,10,0
20,40,11,0
20,40,12,0
20,40,13,9.02647841318248e-27
20,40,14,0
20,40,15,0
20,40,16,0
20,40,17,0
20,40,18,0.01259297124633925
20,40,19,0.1800388633495933
20,40,20,0
20,40,21,0
20,40,22,1.513995185261471e-26
20,40,23,0
20,40,24,0
20,40,25,0.1536832599418441
20,40,26,0
20,40,27,0
20,40,28,0
20,40,29,0
20,40,30,0.2709909843327833
20,40,31,0.09999655351175357
20,40,32,0
20,40,33,0
20,40,34,0
20,40,35,0
20,40,36,0
20,40,37,0
20,40,38,0.1666706095441134
20,40,39,0
20,40,40,1.907766881214727e-26
20,40,41,0.1876651716579671
20,40,42,0
20,40,43,0
20,40,44,0.1564998766326593
20,40,45,0.05537838627922968
20,40,46,1.972751750429848e-26
20,40,47,0
20,40,48,0
20,40,49,0
20,41,0,0
20,41,1,0
20,41,2,0.3892286790873213
20,41,3,0.09278946598676241
20,41,4,0.1208740933559227
20,41,5,0
20,41,6,1.90420268663092e-26
20,41,7,0
20,41,8,0
20,41,9,0
20,41,10,0
20,41,11,0
20,41,12,0
20,41,13,0.2938647724988447
20,41,14,0.06671407088417197
20,41,15,0
20,41,16,0
20,41,17,0
20,41,18,0
20,41,19,0.2364335851512206
20,41,20,0
20,41,21,0
20,41,22,0
20,41,23,0
20,41,24,0
20,41,25,0.1628748113994887
20,41,26,0
20,41,27,0
20,41,28,1.658172234201623e-26
20,41,29,0.1902944458163054
20,41,30,0.3968677468982791
20,41,31,0
20,41,32,0
20,41,33,0
20,41,34,0
20,41,35,0
20,41,36,0
20,41,37,0
20,41,38,0
20,41,39,0
20,41,40,3.603590276418864e-27
20,41,41,0.1840706201472919
20,41,42,0
20,41,43,0.07079388749167977
20,41,44,0.1069517424841271
20,41,45,0
20,41,46,1.047783458599319e-26
20,41,47,0
20,41,48,0
20,41,49,0
20,42,0,0
20,42,1,0
20,42,2,0.2010432630202655
20,42,3,0.222010316590375
20,42,4,0.208230073423754
20,42,5,0
20,42,6,0
20,42,7,0.02503879658217528
20,42,8,0
20,42,9,0
20,42,10,0
20,42,11,0.194504000927891
20,42,12,0
20,42,13,0
20,42,14,0
20,42,15,0
20,42,16,0
20,42,17,0.04741381332738275
20,42,18,0
20,42,19,0.1502717009836499
20,42,20,0
20,42,21,0
20,42,22,0.08772443159864385
20,42,23,0
20,42,24,0
20,42,25,0
20,42,26,0
20,42,27,0
20,42,28,0.09762572050709406
20,42,29,0.2004354818497356
20,42,30,0.04202483662737429
20,42,31,0
20,42,32,0
20,42,33,0
20,42,34,0
20,42,35,0
20,42,36,0
20,42,37,0
20,42,38,0
20,42,39,0
20,42,40,0.0505070123917271
20,42,41,0.1207986171491659
20,42,42,0
20,42,43,0.1172538692026113
20,42,44,0.2981992512414771
20,42,45,0
20,42,46,0.1348345047887513
20,42,47,0.2056792057963175
20,42,48,2.693214074166105e-26
20,42,49,0
20,43,0,0
20,43,1,0
20,43,2,0.2508112315769679
20,43,3,0.144867964844235
20,43,4,0.1691295157692169
20,43,5,0
20,43,6,0
20,43,7,2.117722297307056e-26
20,43,8,0
20,43,9,0
20,43,10,0
20,43,11,0
20,43,12,0
20,43,13,0
20,43,14,0
20,43,15,0
20,43,16,0
20,43,17,2.09187987748296e-26
20,43,18,0
20,43,19,0
20,43,20,0
20,43,21,0
20,43,22,9.306313797142498e-27
20,43,23,0
20,43,24,0
20,43,25,0
20,43,26,7.682143067612718e-27
20,43,27,1.663684080587815e-26
20,43,28,1.638581454945117e-26
20,43,29,0.3025180725227441
20,43,30,0.05265793953334435
20,43,31,0
20,43,32,0
20,43,33,0
20,43,34,2.18406064253425e-27
20,43,35,0
20,43,36,0
20,43,37,0
20,43,38,0
20,43,39,0
20,43,40,9.368369873922243e-28
20,43,41,1.689126952832894e-26
20,43,42,0
20,43,43,1.661899632243373e-26
20,43,44,1.430447242028925e-26
20,43,45,0
20,43,46,2.854892419512915e-27
20,43,47,0.1464412276238428
20,43,48,2.187442684311715e-27
20,43,49,0
20,44,0,0
20,44,1,0
20,44,2,0
20,44,3,7.494008940366837e-27
20,44,4,0.07327920862397658
20,44,5,0
20,44,6,0
20,44,7,5.122657291541065e-26
20,44,8,8.321361118594358e-27
20,44,9,0
20,44,10,0
20,44,11,0
20,44,12,0
20,44,13,3.659092820823449e-26
20,44,14,7.522024890398843e-27
20,44,15,4.411295309863323e-26
20,44,16,0
20,44,17,1.498613083115309e-26
20,44,18,0
20,44,19,0
20,44,20,0
20,44,21,0
20,44,22,5.315884397493798e-27
20,44,23,0
20,44,24,9.634093991072768e-27
20,44,25,0
20,44,26,0
20,44,27,0
20,44,28,0
20,44,29,0.04887413208542887
20,44,30,0.001387768612508042
20,44,31,0
20,44,32,0
20,44,33,0
20,44,34,5.052667169784906e-27
20,44,35,0
20,44,36,0
20,44,37,1.21842743998195e-26
20,44,38,0
20,44,39,0
20,44,40,1.46357479526859e-26
20,44,41,0
20,44,42,0
20,44,43,6.347586064547032e-28
20,44,44,1.43044724202891e-26
20,44,45,5.682846973036439e-27
20,44,46,2.938848682419731e-26
20,44,47,0
20,44,48,0
20,44,49,0
20,45,0,7.333946741640239e-24
20,45,1,0
20,45,2,0
20,45,3,3.878046447904349e-26
20,45,4,1.345384026390791e-26
20,45,5,1.19236926425284e-26
20,45,6,0
20,45,7,7.86041900649197e-27
20,45,8,1.146586229937212e-26
20,45,9,0
20,45,10,0
20,45,11,0
20,45,12,0
20,45,13,0
20,45,14,0
20,45,15,3.647812857333983e-26
20,45,16,7.634824525293505e-27
20,45,17,0
20,45,18,2.294739516772553e-26
20,45,19,2.574717139649263e-26
20,45,20,0
20,45,21,1.396743220359825e-26
20,45,22,1.542021731773997e-26
20,45,23,2.106052869512326e-26
20,45,24,4.719595326309058e-27
20,45,25,0
20,45,26,0
20,45,27,0
20,45,28,3.859538618946212e-26
20,45,29,4.207262898235913e-26
20,45,30,0
20,45,31,0
20,45,32,0
20,45,33,0
20,45,34,1.556905959184262e-26
20,45,35,0
20,45,36,0
20,45,37,8.835135468597888e-27
20,45,38,0
20,45,39,2.179984101942722e-26
20,45,40,8.370169396530698e-27
20,45,41,0
20,45,42,0
20,45,43,0
20,45,44,1.430447242028922e-26
20,45,45,1.864804825646843e-26
20,45,46,2.736606964239455e-26
20,45,47,0
20,45,48,0
20,45,49,0
20,46,0,5.224317514412524e-27
20,46,1,0
20,46,2,1.968560646713507e-26
20,46,3,4.020929405542028e-26
20,46,4,1.345384026390803e-26
20,46,5,0
20,46,6,9.294580768189969e-27
20,46,7,2.695058652535163e-26
20,46,8,1.978722341796664e-26
20,46,9,0
20,46,10,0
20,46,11,0
20,46,12,0
20,46,13,5.791177968059149e-27
20,46,14,0
20,46,15,1.473144273264688e-26
20,46,16,0
20,46,17,0
20,46,18,0
20,46,19,2.56241294092834e-26
20,46,20,1.750033649173066e-26
20,46,21,4.079190029673715e-27
20,46,22,3.34668395510119e-26
20,46,23,0
20,46,24,0
20,46,25,1.107031639075095e-26
20,46,26,0
20,46,27,0
20,46,28,0
20,46,29,1.560753200239775e-26
20,46,30,1.982969809587368e-26
20,46,31,0
20,46,32,0
20,46,33,0
20,46,34,1.556905959184275e-26
20,46,35,7.931757027989473e-27
20,46,36,0
20,46,37,0
20,46,38,0
20,46,39,1.92157233289304e-26
20,46,40,2.327068870750253e-26
20,46,41,0
20,46,42,0
20,46,43,0
20,46,44,6.503709288389459e-27
20,46,45,0
20,46,46,3.416414163870082e-28
20,46,47,0
20,46,48,0
20,46,49,0
20,47,0,3.571962786879235e-26
20,47,1,0
20,47,2,0
20,47,3,4.79254700551457e-26
20,47,4,1.668602227669547e-26
20,47,5,1.545828197256597e-26
20,47,6,0
20,47,7,4.77219646403746e-27
20,47,8,1.633892943211655e-26
20,47,9,6.719845079348134e-27
20,47,10,0
20,47,11,0
20,47,12,0
20,47,13,1.785138363161344e-26
20,47,14,0
20,47,15,1.227951326919848e-26
20,47,16,0
20,47,17,0
20,47,18,0
20,47,19,2.519642977427017e-27
20,47,20,2.407337854903204e-26
20,47,21,0
20,47,22,3.346683955101191e-26
20,47,23,0
20,47,24,0
20,47,25,2.572635775473138e-26
20,47,26,0
20,47,27,0
20,47,28,1.121825253691874e-26
20,47,29,0
20,47,30,0
20,47,31,9.045057581355518e-27
20,47,32,0
20,47,33,1.848314553167648e-28
20,47,34,1.556905959184262e-26
20,47,35,0
20,47,36,0
20,47,37,0
20,47,38,1.148903351553091e-26
20,47,39,2.300077858184378e-26
20,47,40,0
20,47,41,0
20,47,42,0
20,47,43,0
20,47,44,2.402974790524663e-26
20,47,45,1.570346697675865e-26
20,47,46,1.312507695556248e-27
20,47,47,0
20,47,48,0
20,47,49,1.621987066514244e-26
20,48,0,0
20,48,1,0
20,48,2,0
20,48,3,1.529724892962717e-26
20,48,4,1.513747863140485e-26
20,48,5,1.776792751125785e-28
20,48,6,2.821243900753121e-27
20,48,7,1.536667058959642e-26
20,48,8,1.171644382813443e-26
20,48,9,0
20,48,10,0
20,48,11,0
20,48,12,0
20,48,13,1.224543568044146e-26
